alcohol,volume,이동화,조홍기,나승민,최고진,장민욱,김동현,김재한,정용범,왕초강,김현기,이재호,민태희,김주영,김영호,김유림,박형건,신성훈,이병오,이경언,위채영,김기표,이준호,한승범,김경태
41,750,12,150,6,0,6,54,36,0,18,18,48,20,0,12,4,30,36,0,0,60,0,6,330,0
41,500,132,6,36,0,32,186,0,126,42,96,0,406,36,24,120,18,126,12,36,126,90,48,174,0
41,375,936,354,1116,78,414,1140,0,642,606,516,444,684,324,240,234,432,528,354,312,252,294,450,1770,528
41,200,0,0,0,0,36,0,0,12,0,24,0,0,0,0,0,12,0,0,0,0,0,12,72,0
41,합계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,750,0,450,0,0,0,96,864,30,66,30,120,1143,18,6,6,96,6,0,12,0,138,0,2040,0
25,500,1458,246,294,6,186,2682,0,1830,2814,120,24,1024,258,438,114,84,618,90,498,234,276,54,324,0
25,375,3408,1824,14460,327,2979,5712,0,4812,8960,3712,2561,6157,3576,3152,3041,1990,7182,2598,2604,1800,2262,4144,13032,5958
25,200,0,240,0,30,24,12204,0,0,0,280,7212,50,0,0,0,396,0,120,0,0,0,0,2442,0
25,합계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,합계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,750,18,210,0,0,0,6,0,0,0,12,42,120,0,6,0,120,90,0,0,0,18,0,300,0
17,375,168,870,1272,90,660,2184,0,678,330,732,1062,1726,354,258,210,870,498,552,510,804,228,858,2322,534
17,200,0,144,0,0,120,912,0,12,0,0,24,24,0,0,0,312,0,0,0,11520,0,0,2208,120
17,합계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,750,0,0,0,0,0,24,732,0,6,15,0,52,0,12,0,0,0,0,0,0,36,0,20,0
53,500,30,36,0,0,12,48,0,0,0,36,0,100,0,0,0,0,0,12,6,0,6,24,360,0
53,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,합계,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,24,24,438,0,4,48,0,146,0,0,0,0,0,0,0,12,1,0,123,0
2,0,0,0,16,0,6,24,0,30,18,6,0,12,0,18,0,0,6,6,12,18,0,6,0,20
3,0,0,36,0,0,0,0,0,0,0,36,0,12,0,24,0,0,0,0,0,0,0,0,60,0
4,0,0,0,90,0,0,0,0,0,0,0,0,378,0,23,0,0,0,0,0,0,0,0,0,0
5,0,0,10,0,0,30,46,528,156,0,20,6,198,0,60,0,80,0,0,2,0,0,16,85,0
