alcohol,volume
41,750
41,500
41,375
41,200
41,합계
25,750
25,500
25,375
25,200
25,합계
23,1800
23,750
23,375
23,합계
17,750
17,375
17,200
17,합계
53,750
53,500
53,200
53,합계
1,0
2,0
3,0
4,0
5,0
